ball,count(ball)
29,312
34,310
25,299
9,295
27,292
1,291
32,289
28,289
12,289
4,289
13,288
7,287
16,284
15,279
31,278
5,275
33,270
19,267
17,267
35,266
26,265
14,264
10,263
20,262
18,262
23,261
8,261
30,260
11,260
3,258
22,254
6,254
24,250
2,248
21,243
36,164
0,5
